Val1,Avg,Dev
403.6227719029451,257.29306826947015,206.94145145649605
-209.4789177128368,97.0719270950541,433.5283622842495
-11.614203554864659,-110.54656063385079,139.91148113864134
-191.5834554513437,-101.59882950310424,127.25747842107172
14.52976810116327,-88.52684367509028,145.74405806619777
-34.50889441873177,-9.989563158784307,34.67557080814108
-372.9077178403708,-203.70830612955135,239.28410278699099
-309.9245359779896,-341.41612690918026,44.535834995601114
-71.9300639141304,-190.92729994606006,168.2875050812685
145.87234503013883,36.97114055800415,154.00956032325945
204.52365819562877,175.19800161288373,41.472741264817216
-13.559079379895998,95.48228940786633,154.20778259938086
-408.1994216632553,-210.8792505215757,279.05286215834434
254.0511614795266,-77.0741300918644,468.281878185007
-57.6916054799894,98.17977799976855,220.43542450293197
281.87207777084757,112.09023614542903,240.10778307134822
-1.5226576323352905,140.1747100692561,200.39033915615855
48.31029906529102,23.39382071647781,35.237221607471426
69.94752616960996,59.12891261745043,15.299830011546607
-23.547962208801792,23.199781980404026,66.11129384272527
26.490425080796197,1.4712314359971455,35.382482972117884
-51.4161796874757,-12.462877303339807,55.088288530868155
-60.918603023681214,-56.167391355578516,6.719227978761211
-379.69354523295897,-220.30607412832015,225.407923308531
-7.720241148711214,-193.70689319083516,263.024845738338
427.1292479661692,209.70450340872893,307.4850225486381
12.16077070716822,219.64500933666866,293.4270242484956
-227.830446911457,-107.83483810214445,169.6994174033473
-43.972843759468155,-135.90164533546263,130.00695796147775
22.343432364855772,-10.814705697306248,46.892688550552165
107.85325940157419,65.09834588321493,60.46457855575463
-98.8289279609354,4.512165720319338,146.14637623450008
-217.9320719467551,-158.3804999538453,84.21864077301296
-155.69807230364964,-186.81507212520242,44.00608316800521
-220.57837483842528,-188.1382235710375,45.87730188777861
-36.8446214585691,-128.71149814849724,129.9193829477544
113.89747477248062,38.52642665695571,106.59075845525173
-39.36486860148088,37.266303085499814,108.37284230027065
-101.4316731417607,-70.39827087162084,43.88785837701563
172.69902839650845,35.633677627373814,193.8396779891364
404.9451473665473,288.8220878815278,164.22280562797272
-76.00147629196485,164.47183553729116,340.0806189777087
-115.185697084339,-95.59358668815199,27.707428237804827
39.54455302136307,-37.82057203148802,109.41080910443392
94.68751612122603,67.11603457129449,38.99196314263638
-151.24318785835615,-28.27783586856512,173.89926848594493
84.67884762603198,-33.28217011616214,166.82207112234508
-368.1524584977105,-141.7368054358393,320.2000872936602
319.3073262202884,-24.42256613871109,486.1074755671415
58.866873389262935,189.08709980477562,184.15921029211415
295.7475293792756,177.3072013842692,167.49991818245667
-252.90052437511233,21.423502502081575,387.9527592945296
211.68678124703047,-20.606871564040986,328.51283425860476
127.53993996878594,169.61336060790813,59.500802083277556
228.59075837428315,178.06534917153448,71.45371893897975
262.12259091051146,245.35667464239725,23.710586171985387
-83.11223578797915,89.5051775612661,244.11788706026596
318.89646948973336,117.89211685087704,284.26308159789534
197.3488355455433,258.12265251763824,85.94715619911882
106.77527426274774,152.06205490414547,64.04517937928263
-114.04705366079273,-3.635889699022549,156.14496551213608
376.2756570669171,131.11430170306215,346.71051372533407
-196.92382250448424,89.67591728121639,405.3132389775382
251.27376696525675,27.174972230386203,316.92355482551875
-46.58350892876008,102.34512901824829,210.61689961041253
-430.9279614714318,-238.75573520009598,271.772568704355
266.6643952764731,-82.1317830974794,493.27228596034917
-130.94501260415552,67.85969133615873,281.15230857596106
103.53182280406342,-13.706594900046106,165.80016034831473
-225.7349475323997,-61.101562364168196,232.82676612430745
354.46362558909925,64.36433902834972,410.26234548897133
399.11755420794907,376.7905898985241,31.57509573301374
-237.95582541244235,80.5808643977533,450.47890684301086
-54.265921250646194,-146.11087333154433,129.8883768683148
-416.89200252746963,-235.57896188905795,256.4153611059469
-346.52282196867577,-381.7074122480727,49.758524759668425
103.47810630028711,-121.5223578341944,318.1987079192254
-96.46084385174714,3.5086312242699265,141.37818747582378
64.31859906346187,-16.07112239414269,113.68823436074129
-31.590005020947935,16.364297021256913,67.81762432222455
-90.20995904260691,-60.89998203177748,41.45056700156321
13.570928246359024,-38.319515398124,73.38416915958709
30.39856143334458,21.98474483985175,11.89893353785196
92.41302322849305,61.40579233091876,43.850846466987406
173.92698016552956,133.17000169701123,57.63907171152948
161.4915344613587,167.70925731344408,8.793187984513787
399.75062685810786,280.6210806597332,168.47461991309433
68.77619950948447,234.26341318379608,234.0342619775465
1.5842104202033624,35.18020496484383,47.51191112644675
81.31991668113835,41.45206355067077,56.38165859980877
436.6287244384611,258.97432055979965,251.24126738051083
449.55245271957415,443.09058857901755,9.138455905798015
-395.8814753968512,26.83548866136138,597.8120636163048
417.8643279760482,10.991426289598394,575.4051757270723
68.06051946360665,242.9624237198273,247.34864508402842
25.930406041623044,46.99546275261476,29.790488892847875
152.84306507421118,89.38673555791704,89.74080182036074
37.27570693159507,95.05938600290304,81.7184626264599
-141.90831713267622,-52.316305100540674,126.70223849614105
258.8187446214939,58.45521374440875,283.35682277133463
-274.2826636474959,-7.731959513001101,376.95962084710135
-64.10867730988792,-169.19567047869202,148.61545096833268
-267.2438958847027,-165.67628659729542,143.6382905520644
2.992868197392884,-132.125513843655,191.08624840835998
-69.88696723366222,-33.44704951813478,51.5338258450618
-468.5170856857829,-269.2020264597227,281.87405994269193
-338.8117158455047,-403.6644007656439,91.71554657037244
141.96765777299362,-98.42202903625565,339.96235534026135
301.04353427580025,221.50559602439682,112.48363099832923
-11.404610830017702,144.81946172289116,220.9342021734828
-129.40614514657557,-70.40537798829675,83.43968510565715
-290.6553050283203,-210.03072508744805,114.02037441301724
226.80346323932034,-31.925920894500095,365.8986040264874
131.862105407684,179.33278432350204,67.13367793781025
-377.42776293874937,-122.78282876553278,360.1223194973675
-315.93241863634336,-346.6800907875464,43.48377496763806
-133.66460858385472,-224.79851361009915,128.88280448013796
35.88736980339869,-48.88861939022813,119.89135368122346
-211.8001060485285,-87.95636812256502,175.1414937898781
-103.95835074101552,-157.87922839477213,76.2556364730055
-157.22530117988612,-130.59182596045093,37.665421868458544
-99.8461239410674,-128.53571256047687,40.573205324478515
324.7917741963962,112.4728251276643,300.2643373218035
30.728245864723455,177.76001003055973,207.93431498296903
99.23024672695239,64.97924629583781,48.43822933453247
-212.08020230109287,-56.42497778707035,220.12972956196072
-233.35929250411118,-222.71974740260214,15.04658898004858
-195.33860864517067,-214.34895057464104,26.884683382014607
-252.50413727548403,-223.92137296032746,40.422132944613566
-254.91860824678983,-253.71137276113706,1.7072887969147934
399.4218989470827,72.2516453501463,462.68860984183254
255.33410112029344,327.37800003368795,101.8854589295607
249.52494139367306,252.42952125698315,4.107696235732025
377.52096995981253,313.5229556767427,90.50685976406619
-90.82594992914343,143.34751001533442,331.171283001314
-43.515171030376294,-67.17056047975998,33.45377258254067
108.09384970957754,32.28933933960051,107.20376665427486
27.485527424598995,67.78968856708815,56.99869130778202
-167.7556267867879,-70.13504968109457,138.05634410956137
24.882212638172902,-71.4367070743076,136.21552257051627
27.112685597353085,25.99744911776288,1.577182554795638
-342.18633242050385,-157.53682341157548,261.1338399259603
-212.62079391407164,-277.40356316728787,91.61667088598671
59.538461022385334,-76.54116644584326,192.44565472824797
45.18237335747116,52.36041718992813,10.151286939186543
281.3572857746668,163.26982956606886,167.00088211633908
-66.20078499287847,107.57825039089406,245.76066869584594
-45.58631387927241,-55.89354943607555,14.576632315015356
-60.31497672047873,-52.95064529987569,10.414737372841776
26.057090310616864,-17.128943204931048,61.07427430278927
-288.9025792302997,-131.42274445984154,222.71011813265685
-184.8669049785646,-236.88474210443226,73.56433074871839
216.66114198736534,15.897118504400254,283.9232048462002
-9.196886793126792,103.73212759711916,159.7057437361135
-28.831508150895942,-19.01419747201148,13.883773908120492
-132.71012687435234,-80.77081751262426,73.45327571965
181.0081841344886,24.149028630068017,221.8323450967425
-76.41391632643344,52.29713390402747,182.02491286320358
-265.9985631571709,-171.20623974180228,134.05658938287226
-429.20680973897765,-347.6026864480744,115.40565790356281
26.50440686069951,-201.35120143913917,322.2364915204037
174.32152002885076,100.41296344477502,104.52248309662068
95.44208753031118,134.88180377958085,55.77618161586696
-115.42950205096037,-9.993707260324705,149.10873095250466
-28.013889329635163,-71.72169569029788,61.81217253682843
340.4566686168292,156.2213896435969,260.5480301915363
-223.17003389882666,58.643317359001145,398.5442634066336
-77.88716390096688,-150.52859889989688,102.73050256573148
101.2234904147013,11.668163256867096,126.65035824936965
-48.08787459560196,26.567807909549558,105.57907870700657
-98.20419491622424,-73.1460347559132,35.43758994683286
52.93549510602356,-22.634349905100454,106.87189972116546
-138.6736958343724,-42.86910036417454,135.48815825162296
438.7786914540008,150.0524978098141,408.3204988639696
264.275816650444,351.5272540522223,123.39216611014358
4.191912182718724,134.23386441658124,183.90709252660363
-61.40625862278361,-28.607173220032585,46.38491141000744
-297.3408795678846,-179.37356909533423,166.83097038695945
170.4385872202736,-63.45114617380561,330.7700330657345
-252.34130969009655,-40.95136123491159,298.95053205467275
32.95370448652059,-109.6938026017881,201.73403916299895
-319.3583201175933,-143.20230781553647,249.1222216911313
207.46046004285853,-55.94893003736749,372.5171319078809
191.84271810525894,199.65158907405862,11.043411230914012
83.34193341512993,137.5923257601943,76.72164061845403
7.470007923199461,45.40597066916458,53.64955301702774
77.61872545744713,42.54436669032318,49.60263386000968
446.46981983984415,262.0442726486455,260.81711008587286
-166.41961620049975,140.0251018196721,433.3782763417264
369.13660459562766,101.35849419756386,378.6954354315821
246.73658562282117,307.9365951092243,86.54988343303542
164.30314881571155,205.51986721926625,58.28924216282273
-99.58328132885686,32.359933743427234,186.59588421833536
246.3734270117722,73.39507284145756,244.62833446463608
-343.5781724096354,-48.6023726989317,417.1587765227274
-39.30980556626973,-191.44398898795268,215.15022549550082
175.7020053946211,68.19609991417556,152.03630956564723
143.5140832839677,159.60804433929428,22.760297996755984
272.0362805301146,207.77518190704103,90.87891720574764
50.04573349194233,161.04100701102834,156.9710211700041
-16.26937890490094,16.88817729352058,46.89186567096007
-120.21959347864657,-68.24448619177387,73.50390163089484
129.02013559677403,4.400271059063613,176.2391025703289
231.04116638863175,180.03065099270276,72.13976269656675
131.07690597290687,181.0590361807692,70.68540641625967
-136.2843493168197,-2.603721671956535,189.05295664191442
177.83264527283734,20.7741479780087,222.11425696028547
-317.80413316022634,-69.98574394369462,350.46812703547425
-110.8707848757328,-214.33745901797968,146.32397382560447
314.94598373245583,102.0375994283614,301.0979246257938
236.53098979262012,275.73848676253783,55.44777396156305
-147.80488054922728,44.36305462169631,271.7665001719547
-46.21474802069008,-97.0098142849588,71.83507161257151
70.46086396508203,12.12305797219586,82.50211643423224
158.49313114853436,114.47699755680807,62.24821308864815
59.005052195966314,108.74909167225022,70.34869527458618
-103.37317745893992,-22.184062631486917,114.81874730605244
75.2162049661837,-14.078486246378226,126.28176336072407
-85.30411375345919,-5.043954393637861,113.50500588488708
92.5081144262079,3.602000336374239,125.73223232373384
-52.926123055033536,19.790995685587067,102.83753553968243
102.28183180874723,24.677854376856732,109.74859737827671
-69.7904030368669,16.245714385940047,121.67344411325946
387.9260601673213,159.06782856522707,323.6544149924049
102.53849518810816,245.2322776777146,201.79948246311898
-243.40401401052202,-70.43275941120704,244.6182941550418
-19.097941506749088,-131.25097775863566,158.6083449287405
-66.30944846973134,-42.70369498824033,33.38357672356661
-277.87260948803555,-172.09102897888357,149.59774580530572
280.34833188910824,1.23786120053623,394.7218130481171
115.62532540403345,197.98682864657073,116.47675490303365
28.236877074608493,71.93110123932085,61.792964411109665
-300.88719432471805,-136.32515862505488,232.72586273819005
132.22783966166782,-84.32967733152523,306.25857756561606
4.853612620620709,68.54072614114415,90.06717968912135
-32.84269967764912,-13.99454352851432,26.65531805183927
-80.42399936082096,-56.63334951923515,33.64505966364554
247.20025521339386,83.38812792628633,231.66533209061583
288.1187558838981,267.6595055486458,28.933749300106005
290.97889712798053,289.5488265059392,2.022425268931107
184.99806809748952,237.9884826127349,74.93976288323464
174.8997013119137,179.9488847047015,7.140623633013207
239.1635463563457,207.0316238341296,45.44140061604315
156.919578985532,198.04156267093873,58.15526703959043
60.23926355163249,108.57942126858214,68.36330665056708
-39.843378341125714,10.197942605253274,70.76911476143619
66.0387732277578,13.09769744331593,74.86998738098129
0.8569328133994034,33.44785302057849,46.09052136721535
175.19432762005516,88.02563021672717,123.27515408218395
49.34621938113773,112.27027350059633,88.98805073523891
-176.2971488342545,-63.4754647265585,159.55395579487774
-41.105484134085316,-108.70131648417002,95.59494286938889
-149.28028401960134,-95.19288407684344,76.49113455254775
-124.69176395905751,-136.98602398932954,17.386709274158633
319.1496244736502,97.22893025729623,313.8432555320206
-299.3735920014074,9.888016236121274,437.3619606908284
-66.83097960123132,-183.10228580131948,164.43245814300005
147.4132182732036,40.291119335986025,151.49352514688644
-20.286623648312116,63.56329731244563,118.58169542661713
-139.6792291331273,-79.98292639071983,84.42332096184447
-322.860090866752,-231.26965999993976,129.52842951544204
217.78300606443432,-52.53854240115895,382.2924000417381
-30.99778809785625,93.39260898328892,175.9145865811314
-23.299571844287954,-27.148679971072216,5.443460915968877
347.5294991259269,162.11496364081938,262.2157507441472
88.5894674085132,218.05948326721995,183.0982523480442
50.94533849012021,69.76740294931659,26.618418830063792
-369.77323510490834,-159.41394830739418,297.4929563601767
-64.03342814483398,-216.90333162487127,216.1906907801352
6.406621986445437,-28.813403079194384,49.80863711495162
212.9449621025649,109.67579204450504,146.04466087112306
