Val1,Avg,Dev
-125.62550227595524,-180.0536940327392,76.97308695788729
50.05926509946407,-37.783118588245756,124.2278903623409
118.53658000273857,84.29792255110115,48.4207737255555
6.175556947686701,62.35606847521247,79.45124134328714
56.71118364316202,31.44337029542419,35.734084327886364
154.92645130655313,105.81881747485741,69.44868178083829
-234.00443393498054,-39.538991314213874,275.01566636717575
216.8777365850463,-8.563348674967287,318.8218402908206
301.99721941084243,259.4374779979442,60.18856351721694
9.416916027887417,155.70706771936474,206.88551656370592
-379.52705333154614,-185.05506865182954,275.0249182356683
-150.810848607614,-265.16895096958024,161.72677932754289
-112.16752848073617,-131.48918854417525,27.32495370927944
-95.29121549975622,-103.72937199024636,11.933355350282316
0.27688135276473247,-47.507167073495914,67.57684934951163
-308.72261953502334,-154.22286909112947,218.4956424610137
-67.99406583216499,-188.35834268359434,170.22079274852112
105.03501638903978,18.520475278437225,122.35003738109968
88.98521231867366,97.01011435385655,11.348925294887483
-28.505461841496555,30.239875238588382,83.07845242483714
343.57906153007025,157.5367998442867,263.1034896506001
349.44693155658075,346.51299654332536,4.149210686946155
-38.322917032469476,155.56200726205546,274.19468947699903
-50.37773527946348,-44.35032615596665,8.524043728435792
-57.74493596122696,-54.06133562034539,5.209397560460706
-77.530275070465,-67.63760551584615,13.990347452225912
-31.726596274858224,-54.62843567266178,32.38809187966781
-15.824151887847492,-23.77537408135303,11.24472626350955
-9.282927140467628,-12.55353951415773,4.625344376168736
207.77608434217296,99.2465786008525,153.48389893702515
-110.71954087645315,48.528271732859736,225.21041637034048
-457.9046256789729,-284.3120832777132,245.49692779068826
-297.7878020914333,-377.84621388520327,113.21969174079896
-15.4470986904781,-156.61745039095587,199.64502597979558
224.36939803040164,104.4611496699616,169.57587107173683
360.32063354623824,292.34501578831976,96.13204054394092
-60.388913046040614,149.96586025009864,297.486573305319
300.689211462581,120.15014920827002,255.32079037816777
-85.87481834748512,107.40719655754776,273.3420468414973
-190.87979491196188,-138.37730662972368,74.24973098707719
-11.076239248455508,-100.97801708020887,127.14031349111906
-171.63599175147158,-91.35611549996372,113.53288978051741
34.12327326202067,-68.75635924472563,145.49377158300118
59.50995757720972,46.81661541961502,17.951096631123082
104.597067599047,82.05351258812819,31.881401240551767
130.41811021643255,117.5075889077396,18.258234332072938
240.70576562469702,185.56193792056462,77.98514902035251
-136.8632825651855,51.92124152975559,266.98163434121705
-362.97982874400384,-249.92155565459484,159.8885431415237
-123.53729327900612,-243.25856101150515,169.31144053180043
205.74338822200457,41.10304747149905,232.83660280309323
268.2566174960933,237.00000285904878,44.20352833358438
48.91814308243542,158.58738028926422,155.09572263301123
-267.5177848494647,-109.29982088351483,223.75399045170474
42.38848120397623,-112.56465182274444,219.13682225859094
219.9104299454769,131.1494555747264,125.52697376456773
-465.0048547761102,-122.54721241531685,484.3082423649494
-176.7168852112295,-320.86086999367006,203.85037821382835
459.3638303075708,141.32347254817049,449.7769873253356
280.62242011235224,369.99312520996136,126.38926322788888
-9.129416214193157,135.74650194907937,204.88548832775638
-129.1087955293415,-69.1191058717675,84.83823271629669
63.81240894734291,-32.64819329099947,136.41589192014166
-423.2624379559391,-179.72501450429826,344.4139271907105
0.2514707868542132,-211.50548358454265,299.46955679885014
-8.06335624891733,-3.9059427310317574,5.879470581424022
-58.62200815657069,-33.342682202744214,35.750365611557434
-166.98631434518214,-112.80416125087662,76.62513574454451
-243.73012134052942,-205.358217842856,54.26606634048353
-168.074985502088,-205.9025534213089,53.49625958295323
-24.451021700869635,-96.26300360147901,101.55747874473435
369.04080299259203,172.29489064586102,278.24073758221607
345.01356186347607,357.0271824280339,16.989825135626656
-213.8610265753477,65.57626764406402,395.18401131793377
68.33530877267864,-72.7628589013347,199.54294235058336
-317.5749309605461,-124.6198110939339,272.87974744469005
69.02059473777425,-124.2771681113861,273.3643177976611
208.504539978013,138.76256735789346,98.63004354602903
405.0337948058658,306.7691673919392,138.96716879031663
64.0685603278123,234.55117756683887,241.09882944829437
90.48901740329194,77.27878886555195,18.682084360134564
-249.8519748730645,-79.68147873488644,240.6574235543708
330.5363722921457,40.34219870954044,410.3965360021729
-256.9265448196918,36.80491373622681,415.3990123854117
85.97700993700752,-85.47476744134231,242.46942886143563
33.519310800951324,59.748160368979256,37.09319478455762
-160.29666463395455,-63.38867691650178,137.04859053230902
75.11725459595705,-42.58970501899892,166.4627786731742
109.05105213444854,92.08415336520262,23.994818350892945
-6.535877282919461,51.25758742576437,81.73230160755561
-105.508413447989,-56.0221453654544,69.98415147355504
-63.430476488976495,-84.46944496848292,29.75359456206559
-279.30331950211774,-171.36689799554728,152.64515116861236
322.5957519017548,21.646216199818355,425.6069149795649
-400.1727914967624,-38.788519797503994,511.07453826541547
228.97589459816606,-85.59844844929836,444.87530231233103
-88.68491728604607,70.1454886560598,224.6201142005522
-157.40488355132547,-123.04490041868597,48.59235414909457
-2.245178950167717,-79.82503125074679,109.71447929038256
-144.99393157150917,-73.61955526083864,100.93861098447408
302.18198749789246,78.59402796319145,316.2011247573018
234.63718952156026,268.4095885097262,47.76138468294997
275.2690853126611,254.9531374171105,28.731089046369025
-146.62317708805156,64.3229541123046,298.32287967367944
214.10932544985005,33.74307418089907,255.0763987389451
-30.107749132432176,92.00078815870876,172.68754951867484
161.81606390853662,65.85415738805206,135.71062967245092
-303.7428786861108,-70.96340738878726,329.19988535071474
13.6323007473762,-145.0552889693675,224.4181415577171
103.18385853907529,58.40807964322558,63.32251378033507
-206.8011943606279,-51.80866791077648,219.19253297185216
-314.8610121269234,-260.83110324377583,76.40982991633264
-155.86815030498087,-235.3645812159523,112.42493075455315
-83.45962562221047,-119.66388796359584,51.20055881890578
220.42181987101384,68.48109712440151,214.8766307850309
208.36557945880955,214.39369966491154,8.525049351139607
232.15854380407865,220.26206163144394,16.824166433097407
394.3113449199501,313.23494436201423,114.6593452574308
-107.18173174977576,143.564806585087,354.6091552312696
306.9599743306257,99.88912129042484,292.8424087416193
78.00171197740502,192.48084315401522,161.89793991865375
-94.59291923413883,-8.295603628367019,122.04283412607687
-100.03507149743581,-97.31399536578743,3.848182769705822
-303.36546729734783,-201.70026939739193,143.77630169146423
398.6349566674177,47.63474468503483,496.38926018131787
132.95133279830023,265.7931447328589,187.86669208807186
323.39453845248573,228.17293562539285,134.66368214898256
-245.86373059991138,38.765403926287036,402.5263822934672
80.79484742501386,-82.53444158744887,230.98249565418106
28.413893187656505,54.60437030633507,37.038927946268835
-453.87777091361613,-212.73193886297992,341.0317061957553
111.53270698764442,-171.17253196298597,399.80558307790864
361.85186257017136,236.69228477890778,177.00237237329802
-433.98551773621716,-36.06682758302301,562.7420083363853
-98.46871706242295,-266.22711739932015,237.24620495845585
-125.15217331028155,-111.81044518635237,18.86805285837035
364.7347444615453,119.79128557563175,346.4023615710366
32.010128542217586,198.37243650188134,235.27183218424815
-44.92465579593431,-6.457263626858474,54.40110771463817
203.0942084674041,79.08477633573477,175.37582078279476
-57.175600938119175,72.95930376464234,184.0385471687779
-253.0715317214728,-155.12356632979612,138.51934106376171
-173.1158245614858,-213.09367814147942,56.53722272739646
-245.08810256357174,-209.10196356252888,50.892085832722685
-133.84187164291052,-189.46498710324124,78.66296426544707
15.225476413637836,-59.308197614636455,105.40653266428356
-243.31713643508257,-114.04583001072248,182.8172347710199
74.39248436254726,-84.46232603626777,224.65462731421192
-66.78334116916753,3.8045715966897546,99.82638357308785
-391.15815422614145,-228.9707476976546,229.3676299587058
35.989126782298214,-177.58451372192172,302.0387389664642
22.717486110810306,29.353306446554118,9.384467116317099
-6.786399799327838,7.965543155741091,20.862397798428894
67.25290912467966,30.23325466267577,52.353697414537976
-83.99479456940072,-8.370942722360674,106.9482769209809
-139.61324258421462,-111.8040185768078,39.328181750353124
-108.4816273043744,-124.04743494429465,22.013376273677505
-193.9425979227429,-151.2121126135588,60.43003185103668
-225.1778809342576,-209.56023942850038,22.086680429732517
-266.7570100969082,-245.96744551558302,29.400884186748005
257.43790837669223,-4.659550860108112,370.6617815162131
-99.27852472360667,79.07969182654264,252.23660880590023
-223.29390843360693,-161.28621657860694,87.69211879279547
389.07854439367077,82.89231798003178,433.0127140060081
158.68134477008059,273.8799445818755,162.9154222202342
143.15567913733545,150.91851195370788,10.978303451386086
11.687440454791371,77.42155979606326,92.96208308308248
261.63575892588085,136.66159969033595,176.74015093708442
-261.1320193098551,0.25186980801271375,369.65264097631496
238.3640078192302,-11.384005745312606,353.1970279587168
-164.22433107342317,37.06983837290335,284.6729444576242
331.41913009810963,83.59739951234306,350.47285244516314
106.29785243936698,218.85849126873813,159.18478202187924
233.14159549966791,169.71972396951728,89.69207086902735
35.996656545292716,134.56912602248013,139.4025232112494
344.1987449217735,190.09770073353292,217.93178666686705
53.37570843317471,198.78722667747394,205.64294122635295
423.68885614504984,238.53228228911212,261.85093790960417
-163.2201062097128,130.23437496766834,415.0073072202137
196.61703606847834,16.698464929382595,254.44328342769873
-152.34137265502653,22.137831706725734,246.75085716045848
-178.562722114067,-165.45204738454692,18.54129401436129
296.5103777156506,58.97382780079161,335.92741044890795
-237.50057944127076,29.50489913718971,377.60276903357885
59.153010861285104,-89.173784289993,209.76576536627442
225.1031454029009,142.12807813209284,117.34446547319985
113.67253764823381,169.38784152556718,78.79333837506863
254.52283053946493,184.0976840938492,99.59619723550512
-178.91004078122637,37.806394879119125,306.48332250001823
-175.13207500752523,-177.02105789437599,2.671425217767703
-39.367129511596005,-107.24960225956079,96.00031360759651
45.91359343208196,3.273231960242807,60.302577497971434
-11.305310164649839,17.30414163371589,40.45987474531684
-406.6949170441867,-209.00011360441843,279.58267223520454
-4.684928522137383,-205.68992278316222,284.263988988668
-207.16344378066282,-105.92418615140028,143.17393118388912
-3.981288427169364,-105.57236610391627,143.67147986655576
-47.37938859158572,-25.680338509377712,30.68709091688238
-450.86208042782624,-249.12073450970615,285.3053474888084
387.11181210395375,-31.875134161936415,592.5370218665093
-224.69930045391368,81.20625582501987,432.61578649495505
102.82473942276869,-60.93728051557267,231.59446959841668
47.89410949147418,75.35942445712126,38.841820919277026
133.19650536570882,90.54530742859133,60.317902574137214
-61.24093760966801,35.97778387802023,137.48803444446426
214.2504145030465,76.50473844668907,194.80180323715334
277.2506747487768,245.7505446259115,44.547911236283745
171.049608361675,224.15014155522573,75.09549421156854
-230.5164660629303,-29.733428850627817,283.95009432010147
-77.6179350002637,-154.06720053159717,108.11558814787617
-260.82303288297277,-169.2204839416184,129.54556706081092
338.8665830271366,39.02177507208174,424.0445940171953
-102.83955043124432,118.01351629794596,312.3334022601127
88.22083676447811,-7.309356833383276,135.10009540222535
-164.5541329081119,-38.16664807181707,178.7388951697142
-184.29677245490112,-174.42545268150667,13.960154302075397
-163.53809564699685,-173.91743405094917,14.67860113934715
-219.96696396911616,-191.7525298080567,39.90123544525975
99.36031676276971,-60.303323603173396,225.7984856233783
98.30243854454606,98.83137765365771,0.748032862329535
-9.249636702934126,44.5264009208058,76.05080173818415
-10.864639353992203,-10.057138028463335,1.1419793265104372
-153.5145674457632,-82.18960339987787,100.86873148946782
-30.62703840858353,-92.07080292717353,86.89460510545213
311.16293505464,140.26794832302807,241.68200797741727
-221.73457517083148,44.71417994190409,376.8154431578595
